prefix_tokens,prefill_ms,beta_ms,offered_rps,rr_p99_mean,rr_p99_ci,prefix_p99_mean,prefix_p99_ci,speedup_mean,speedup_ci,rr_hit_mean,prefix_hit_mean,rr_imbalance_mean,prefix_imbalance_mean,n_seeds
128,168.4,1947.8,5.591,5539.0,125.0,6898.6,250.6,0.804,0.0203,0.692,0.819,1.005,1.153,10
256,336.9,1947.8,5.184,5395.1,85.3,6216.8,252.3,0.8699,0.0314,0.691,0.816,1.008,1.173,10
512,673.8,1947.8,4.526,5617.0,74.1,5614.3,145.5,1.0014,0.023,0.691,0.814,1.009,1.203,10
1024,1347.6,1947.8,3.609,6285.5,93.6,5691.3,127.1,1.1051,0.0226,0.692,0.818,1.011,1.277,10
2048,2695.2,1947.8,2.568,7539.0,131.0,6489.1,87.3,1.1623,0.0295,0.69,0.847,1.01,1.434,10
4096,5390.3,1947.8,1.629,10259.2,111.1,8890.5,224.7,1.1553,0.0338,0.692,0.943,1.016,2.028,10
8192,10780.7,1947.8,1.0,16981.4,96.7,14570.4,188.8,1.1658,0.0175,0.691,0.951,1.019,2.074,10
